Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.536878547633,542.4856154242111,1846.2581023721148
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.53687854763,158.935630320757,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547633,533.6374824721438,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,439.57595277341187,1846.2581023721148
20000.0,9575.536878547631,439.57595277341187,1846.2581023721148
20000.0,9575.536878547631,439.57595277341187,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.536878547628,395.2369754247181,1846.258102372115
20000.0,9575.536878547628,395.2369754247181,1846.258102372115
20000.0,9575.536878547628,395.2369754247181,1846.258102372115
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547635,911.9092852032838,1846.2581023721148
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547631,151.14927332293766,1846.2581023721145
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.536878547635,250.97402636329963,1846.2581023721148
20000.0,9575.53687854763,666.3730733256144,1846.258102372114
20000.0,9575.53687854763,666.3730733256144,1846.258102372114
20000.0,9575.53687854763,666.3730733256144,1846.258102372114
20000.0,9575.53687854763,666.3730733256144,1846.258102372114
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547631,147.2560948240279,1846.2581023721145
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,359.5732160697278,1846.258102372115
20000.0,9575.536878547631,936.2416508214695,1846.2581023721143
20000.0,9575.536878547631,936.2416508214695,1846.2581023721143
20000.0,9575.536878547631,936.2416508214695,1846.2581023721143
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547633,411.45855250350866,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547631,583.1870270037216,1846.258102372114
20000.0,9575.536878547631,583.1870270037216,1846.258102372114
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547628,90.3413498479834,1846.258102372115
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.536878547631,639.9702535475391,1846.258102372114
20000.0,9575.53687854763,131.68338082838918,1846.2581023721145
20000.0,9575.53687854763,131.68338082838918,1846.2581023721145
20000.0,9575.53687854763,131.68338082838918,1846.2581023721145
20000.0,9575.53687854763,131.68338082838918,1846.2581023721145
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.53687854762,868.6669759209602,1846.2581023721148
20000.0,9575.536878547635,344.20540620561064,1846.258102372114
20000.0,9575.536878547635,344.20540620561064,1846.258102372114
20000.0,9575.536878547635,344.20540620561064,1846.258102372114
20000.0,9575.536878547635,344.20540620561064,1846.258102372114
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547631,217.33330780440232,1846.2581023721145
20000.0,9575.536878547628,739.2179918790537,1846.2581023721148
20000.0,9575.536878547628,739.2179918790537,1846.2581023721148
20000.0,9575.536878547628,739.2179918790537,1846.2581023721148
20000.0,9575.536878547628,59.75209021369304,1846.258102372114
20000.0,9575.536878547628,59.75209021369304,1846.258102372114
20000.0,9575.536878547628,59.75209021369304,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547631,553.9881882618993,1846.258102372114
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547633,516.8260298632155,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.536878547638,502.6690171399074,1846.2581023721148
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.536878547637,505.32345702552794,1846.2581023721148
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547631,89.41440258633823,1846.2581023721148
20000.0,9575.536878547628,582.3022137085147,1846.2581023721148
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547631,582.3022137085148,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547631,474.1819838748314,1846.2581023721148
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547628,381.1782752897664,1846.258102372115
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547635,890.8212350008564,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547622,868.6669759209602,1846.2581023721148
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547638,345.2299268632187,1846.258102372114
20000.0,9575.536878547624,822.0646461054898,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.536878547635,288.8812906947889,1846.2581023721148
20000.0,9575.53687854763,604.8236136090206,1846.2581023721148
20000.0,9575.53687854763,604.8236136090206,1846.2581023721148
20000.0,9575.53687854763,604.8236136090206,1846.2581023721148
20000.0,9575.53687854763,604.8236136090206,1846.2581023721148
20000.0,9575.53687854763,604.8236136090206,1846.2581023721148
20000.0,9575.53687854763,109.8072423425319,1846.258102372115
20000.0,9575.53687854763,109.8072423425319,1846.258102372115
20000.0,9575.53687854763,109.8072423425319,1846.258102372115
20000.0,9575.53687854763,109.8072423425319,1846.258102372115
20000.0,9575.53687854763,109.8072423425319,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,370.36389057057295,1846.258102372115
20000.0,9575.536878547628,874.5996579220661,1846.2581023721143
20000.0,9575.536878547628,874.5996579220661,1846.2581023721143
20000.0,9575.536878547628,874.5996579220661,1846.2581023721143
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547633,499.12976395908055,1846.2581023721148
20000.0,9575.536878547633,499.12976395908055,1846.2581023721148
20000.0,9575.536878547633,499.12976395908055,1846.2581023721148
20000.0,9575.536878547633,499.12976395908055,1846.2581023721148
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547635,527.4437894056965,1846.258102372115
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547633,882.7104464614611,1846.2581023721148
20000.0,9575.536878547633,882.7104464614611,1846.2581023721148
20000.0,9575.536878547633,882.7104464614611,1846.2581023721148
20000.0,9575.536878547633,882.7104464614611,1846.2581023721148
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547628,375.77108293016965,1846.258102372115
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.536878547635,267.3663568850247,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.53687854763,792.8658073636672,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547633,499.12976395908055,1846.2581023721148
20000.0,9575.536878547633,446.064583604928,1846.2581023721148
